14924|QREA|312|Statistics and Data Science for Business|12:00|13:50|Lec|Jacob Bien|4.0|TH|21/36
14925|QREA|312|Statistics and Data Science for Business|14:00|15:50|Lec|Patrick Vossler|4.0|TH|4/36
20458|QREA|301|Empirical Research in Communication|12:30|13:50|Lec-Lab|Robin Stevens|4.0|TH|100/100
26320|QREA|203|Principles of Microeconomics|12:30|13:45|Lec|Yilmaz Kocer|4.0|TH|21/100
26321|QREA|203|Principles of Microeconomics|18:00|18:50|Dis|TBA|0.0|T|7/25
26322|QREA|203|Principles of Microeconomics|18:00|18:50|Dis|TBA|0.0|H|2/25
26323|QREA|203|Principles of Microeconomics|10:00|10:50|Dis|TBA|0.0|F|6/25
26324|QREA|203|Principles of Microeconomics|11:00|11:50|Dis|TBA|0.0|F|7/25
26000|QREA|203|Principles of Microeconomics|15:30|16:45|Lec|Maggie Switek|4.0|TH|100/100
26002|QREA|203|Principles of Microeconomics|10:00|10:50|Dis|TBA|0.0|F|25/25
26004|QREA|203|Principles of Microeconomics|11:00|11:50|Dis|TBA|0.0|F|25/25
26006|QREA|203|Principles of Microeconomics|12:00|12:50|Dis|TBA|0.0|F|24/25
26012|QREA|203|Principles of Microeconomics|18:00|18:50|Dis|TBA|0.0|W|25/25
26001|QREA|203|Principles of Microeconomics|17:00|18:15|Lec|Brijesh Pinto|4.0|MW|49/100
26014|QREA|203|Principles of Microeconomics|10:00|10:50|Dis|TBA|0.0|F|10/25
26016|QREA|203|Principles of Microeconomics|11:00|11:50|Dis|TBA|0.0|F|7/25
26024|QREA|203|Principles of Microeconomics|18:00|18:50|Dis|TBA|0.0|T|25/25
26026|QREA|203|Principles of Microeconomics|18:00|18:50|Dis|TBA|0.0|H|7/25
26044|QREA|205|Principles of Macroeconomics|14:00|15:15|Lec|Brijesh Pinto|4.0|MW|100/100
26050|QREA|205|Principles of Macroeconomics|12:00|12:50|Dis|TBA|0.0|F|25/25
26052|QREA|205|Principles of Macroeconomics|13:00|13:50|Dis|TBA|0.0|F|25/25
26054|QREA|205|Principles of Macroeconomics|18:00|18:50|Dis|TBA|0.0|M|25/25
26056|QREA|205|Principles of Macroeconomics|18:00|18:50|Dis|TBA|0.0|W|25/25
26062|QREA|205|Principles of Macroeconomics|12:30|13:45|Lec|Lodovico Pizzati|4.0|TH|29/100
26072|QREA|205|Principles of Macroeconomics|10:00|10:50|Dis|TBA|0.0|F|7/25
26074|QREA|205|Principles of Macroeconomics|11:00|11:50|Dis|TBA|0.0|F|1/25
26080|QREA|205|Principles of Macroeconomics|18:00|18:50|Dis|TBA|0.0|T|12/25
26081|QREA|205|Principles of Macroeconomics|18:00|18:50|Dis|TBA|0.0|H|9/25
26330|QREA|205|Principles of Macroeconomics|18:00|19:50|Lec|Jaime Meza|4.0|MW|10/50
26331|QREA|205|Principles of Macroeconomics|18:00|18:50|Dis|TBA|0.0|T|6/25
26332|QREA|205|Principles of Macroeconomics|18:00|18:50|Dis|TBA|0.0|H|4/25
35485|QREA|160|Seminar in Quantitative Reasoning|18:30|19:50|Lec|Neelesh Tiruviluamala|4.0|MW|13/13
35490|QREA|161|Seminar in Quantitative Reasoning|17:00|18:20|Lec|Ji Zhou|4.0|TH|7/13
37094|QREA|393|Quantitative Historical Analysis|09:30|10:50|Lec|Lon Kurashige|4.0|TH|5/19
40567|QREA|340|Health Behavior Statistical Methods|15:30|16:50|Lec-Lab|Amanda Goodrich|4.0|TH|27/45
40574|QREA|340|Health Behavior Statistical Methods|14:00|15:20|Lec-Lab|Amanda Goodrich|4.0|TH|44/45
37733|QREA|211|International Relations: Approaches to Research|11:00|11:50|Lec|Megan Becker|4.0|MWF|40/100
37734|QREA|211|International Relations: Approaches to Research|14:00|14:50|Dis|TBA|0.0|M|20/25
37735|QREA|211|International Relations: Approaches to Research|08:00|08:50|Dis|TBA|0.0|W|5/24
37736|QREA|211|International Relations: Approaches to Research|12:00|12:50|Dis|TBA|0.0|F|8/24
37737|QREA|211|International Relations: Approaches to Research|15:00|15:50|Dis|TBA|0.0|F|7/25
38818|QREA|210|Introduction to Linguistics|11:00|12:20|Lec|Sandra Disner|4.0|TH|45/45
38904|QREA|210|Introduction to Linguistics|10:00|11:50|Dis|TBA|0.0|F|21/25
38905|QREA|210|Introduction to Linguistics|12:00|13:50|Dis|TBA|0.0|F|24/25
38900|QREA|210|Introduction to Linguistics|09:00|10:20|Lec|Colin Davis|4.0|MW|31/45
38901|QREA|210|Introduction to Linguistics|09:00|09:50|Dis|TBA|0.0|F|11/25
38903|QREA|210|Introduction to Linguistics|10:00|10:50|Dis|TBA|0.0|F|20/25
39404|QREA|108|Contemporary Precalculus|09:00|09:50|Lec|Jared Warner|4.0|MWF|24/49
39405|QREA|108|Contemporary Precalculus|08:00|08:50|Dis|TBA|0.0|TH|9/25
39406|QREA|108|Contemporary Precalculus|09:00|09:50|Dis|TBA|0.0|TH|15/24
39985|QREA|114|Foundations of Statistics|11:00|11:50|Lec|Zhaoyu Zhang|4.0|MWF|25/49
39986|QREA|114|Foundations of Statistics|08:00|08:50|Dis|TBA|0.0|TH|10/25
39987|QREA|114|Foundations of Statistics|09:00|09:50|Dis|TBA|0.0|TH|15/24
39989|QREA|114|Foundations of Statistics|13:00|13:50|Lec|Zhaoyu Zhang|4.0|MWF|27/49
39990|QREA|114|Foundations of Statistics|12:00|12:50|Dis|TBA|0.0|TH|12/25
39991|QREA|114|Foundations of Statistics|13:00|13:50|Dis|TBA|0.0|TH|15/24
39410|QREA|117|Introduction to Mathematics for Business and Economics|12:00|12:50|Lec|Spencer Gerhardt|4.0|MWF|15/49
39411|QREA|117|Introduction to Mathematics for Business and Economics|10:00|10:50|Dis|TBA|0.0|TH|6/25
39412|QREA|117|Introduction to Mathematics for Business and Economics|11:00|11:50|Dis|TBA|0.0|TH|9/24
39414|QREA|118|Fundamental Principles of Calculus|17:00|17:50|Lec|Spencer Gerhardt|4.0|MWF|8/49
39415|QREA|118|Fundamental Principles of Calculus|17:00|17:50|Dis|TBA|0.0|TH|7/25
39416|QREA|118|Fundamental Principles of Calculus|18:00|18:50|Dis|TBA|0.0|TH|1/24
39422|QREA|118|Fundamental Principles of Calculus|12:00|12:50|Lec|Michael Hall|4.0|MWF|48/49
39423|QREA|118|Fundamental Principles of Calculus|14:00|14:50|Dis|TBA|0.0|TH|25/25
39424|QREA|118|Fundamental Principles of Calculus|15:00|15:50|Dis|TBA|0.0|TH|23/24
39426|QREA|118|Fundamental Principles of Calculus|13:00|13:50|Lec|Spencer Gerhardt|4.0|MWF|12/49
39427|QREA|118|Fundamental Principles of Calculus|10:00|10:50|Dis|TBA|0.0|TH|9/25
39428|QREA|118|Fundamental Principles of Calculus|11:00|11:50|Dis|TBA|0.0|TH|3/24
39430|QREA|118|Fundamental Principles of Calculus|14:00|14:50|Lec|Michael Hall|4.0|MWF|49/49
39431|QREA|118|Fundamental Principles of Calculus|12:00|12:50|Dis|TBA|0.0|TH|25/25
39432|QREA|118|Fundamental Principles of Calculus|13:00|13:50|Dis|TBA|0.0|TH|24/24
39434|QREA|125|Calculus I|09:00|09:50|Lec|Felicia Tabing|4.0|MWF|24/49
39435|QREA|125|Calculus I|08:00|08:50|Dis|TBA|0.0|TH|15/25
39436|QREA|125|Calculus I|09:00|09:50|Dis|TBA|0.0|TH|9/24
39437|QREA|125|Calculus I|10:00|10:50|Lec|Felicia Tabing|4.0|MWF|24/49
39438|QREA|125|Calculus I|12:00|12:50|Dis|TBA|0.0|TH|9/25
39439|QREA|125|Calculus I|13:00|13:50|Dis|TBA|0.0|TH|15/24
39440|QREA|125|Calculus I|11:00|11:50|Lec|Jared Warner|4.0|MWF|49/49
39441|QREA|125|Calculus I|08:00|08:50|Dis|TBA|0.0|TH|25/25
39442|QREA|125|Calculus I|09:00|09:50|Dis|TBA|0.0|TH|24/24
39443|QREA|125|Calculus I|17:00|17:50|Lec|Roy Quintero Contreras|4.0|MWF|15/49
39444|QREA|125|Calculus I|17:00|17:50|Dis|TBA|0.0|TH|10/25
39445|QREA|125|Calculus I|18:00|18:50|Dis|TBA|0.0|TH|5/24
39446|QREA|125|Calculus I|12:00|12:50|Lec|Jared Warner|4.0|MWF|49/49
39447|QREA|125|Calculus I|14:00|14:50|Dis|TBA|0.0|TH|26/26
39448|QREA|125|Calculus I|15:00|15:50|Dis|TBA|0.0|TH|23/24
39450|QREA|125|Calculus I|13:00|13:50|Lec|Tommaso Cremaschi|4.0|MWF|12/49
39451|QREA|125|Calculus I|10:00|10:50|Dis|TBA|0.0|TH|4/25
39452|QREA|125|Calculus I|11:00|11:50|Dis|TBA|0.0|TH|8/24
39464|QREA|126|Calculus II|09:00|09:50|Lec|Guillaume Dreyer|4.0|MWF|47/49
39465|QREA|126|Calculus II|08:00|08:50|Dis|TBA|0.0|TH|23/25
39466|QREA|126|Calculus II|09:00|09:50|Dis|TBA|0.0|TH|24/24
39468|QREA|126|Calculus II|10:00|10:50|Lec|Guillaume Dreyer|4.0|MWF|26/49
39469|QREA|126|Calculus II|12:00|12:50|Dis|TBA|0.0|TH|6/25
39470|QREA|126|Calculus II|13:00|13:50|Dis|TBA|0.0|TH|20/24
39472|QREA|126|Calculus II|16:00|16:50|Lec|Trinh Nguyen|4.0|MWF|38/49
39473|QREA|126|Calculus II|14:00|14:50|Dis|TBA|0.0|TH|24/25
39474|QREA|126|Calculus II|15:00|15:50|Dis|TBA|0.0|TH|14/24
39476|QREA|126|Calculus II|12:00|12:50|Lec|Felicia Tabing|4.0|MWF|22/49
39477|QREA|126|Calculus II|08:00|08:50|Dis|TBA|0.0|TH|12/25
39478|QREA|126|Calculus II|09:00|09:50|Dis|TBA|0.0|TH|10/24
39480|QREA|126|Calculus II|17:00|17:50|Lec|Trinh Nguyen|4.0|MWF|13/49
39481|QREA|126|Calculus II|17:00|17:50|Dis|TBA|0.0|TH|9/25
39482|QREA|126|Calculus II|18:00|18:50|Dis|TBA|0.0|TH|4/24
39572|QREA|226|Calculus III|09:00|09:50|Lec|Cymra Haskell|4.0|MWF|24/49
39573|QREA|226|Calculus III|10:00|10:50|Dis|TBA|0.0|TH|14/25
39574|QREA|226|Calculus III|11:00|11:50|Dis|TBA|0.0|TH|10/24
39575|QREA|226|Calculus III|10:00|10:50|Lec|Yuan Gao|4.0|MWF|1/49
39576|QREA|226|Calculus III|12:00|12:50|Dis|TBA|0.0|TH|1/25
39577|QREA|226|Calculus III|13:00|13:50|Dis|TBA|0.0|TH|0/24
39579|QREA|226|Calculus III|17:00|17:50|Lec|Neelesh Tiruviluamala|4.0|MWF|49/49
39580|QREA|226|Calculus III|17:00|17:50|Dis|TBA|0.0|TH|25/25
39581|QREA|226|Calculus III|18:00|18:50|Dis|TBA|0.0|TH|24/24
39583|QREA|226|Calculus III|11:00|11:50|Lec|Roy Quintero Contreras|4.0|MWF|21/49
39584|QREA|226|Calculus III|12:00|12:50|Dis|TBA|0.0|TH|14/25
39585|QREA|226|Calculus III|13:00|13:50|Dis|TBA|0.0|TH|7/24
39587|QREA|226|Calculus III|12:00|12:50|Lec|Cymra Haskell|4.0|MWF|7/49
39588|QREA|226|Calculus III|08:00|08:50|Dis|TBA|0.0|TH|3/25
39589|QREA|226|Calculus III|09:00|09:50|Dis|TBA|0.0|TH|4/24
39591|QREA|226|Calculus III|13:00|13:50|Lec|Neelesh Tiruviluamala|4.0|MWF|36/49
39592|QREA|226|Calculus III|14:00|14:50|Dis|TBA|0.0|TH|25/25
39593|QREA|226|Calculus III|15:00|15:50|Dis|TBA|0.0|TH|11/24
39560|QREA|226|Calculus III|14:00|14:50|Lec|Nathaniel Emerson|4.0|MWF|30/49
39561|QREA|226|Calculus III|14:00|14:50|Dis|TBA|0.0|TH|24/25
39562|QREA|226|Calculus III|15:00|15:50|Dis|TBA|0.0|TH|6/24
49336|QREA|120|Introduction to Formal Logic|09:00|09:50|Lec-Dis|Zlatan Damnjanovic|4.0|MWF|31/31
49419|QREA|222|Logic and Language|11:00|12:20|Lec-Dis|Gabriel Uzquiano|4.0|TH|30/30
49463|QREA|258|Probability and Rational Choice|08:30|09:50|Lec|Jeffrey Russell|4.0|MW|50/50
49464|QREA|258|Probability and Rational Choice|08:00|08:50|Dis|TBA|0.0|T|25/25
49465|QREA|258|Probability and Rational Choice|09:00|09:50|Dis|TBA|0.0|T|25/25
52495|QREA|274|Statistics|15:30|16:50|Lec|Clayton Stephenson|4.0|TH|14/38
52496|QREA|274|Statistics|08:00|09:50|Lab|TBA|0.0|H|2/20
52497|QREA|274|Statistics|16:00|17:50|Lab|TBA|0.0|W|12/20
52455|QREA|274|Statistics|11:00|12:20|Lec|William Breland|4.0|TH|35/38
52457|QREA|274|Statistics|12:00|13:50|Lab|TBA|0.0|M|20/20
52458|QREA|274|Statistics|12:00|13:50|Lab|TBA|0.0|W|15/20
52470|QREA|274|Statistics|09:30|10:50|Lec|David Walsh|4.0|TH|39/39
52471|QREA|274|Statistics|08:00|09:50|Lab|TBA|0.0|W|20/21
52472|QREA|274|Statistics|12:00|13:50|Lab|TBA|0.0|H|19/20
52478|QREA|274|Statistics|08:30|09:50|Lec|Rand Wilcox|4.0|MW|32/38
52479|QREA|274|Statistics|08:00|09:50|Lab|TBA|0.0|F|19/20
52486|QREA|274|Statistics|10:00|11:50|Lab|TBA|0.0|M|13/20
52475|QREA|274|Statistics|12:30|13:50|Lec|David Walsh|4.0|TH|38/38
52476|QREA|274|Statistics|08:00|09:50|Lab|TBA|0.0|M|19/20
52477|QREA|274|Statistics|10:00|11:50|Lab|TBA|0.0|T|19/20
52490|QREA|274|Statistics|15:30|16:50|Lec|Canan Ipek|4.0|MW|38/38
52492|QREA|274|Statistics|08:00|09:50|Lab|TBA|0.0|T|20/20
52493|QREA|274|Statistics|10:00|11:50|Lab|TBA|0.0|F|18/20
52487|QREA|274|Statistics|17:00|18:20|Lec|Sule Guney Scurich|4.0|TH|38/38
52488|QREA|274|Statistics|17:00|18:50|Lab|TBA|0.0|W|20/20
52489|QREA|274|Statistics|17:00|18:50|Lab|TBA|0.0|M|18/20
61487|QREA|314|Analyzing Social Statistics|10:30|11:50|Lec-Lab|Tim Biblarz|4.0|MW|17/17
35619|QREA|135|Maps in the Digital World|10:00|11:20|Lec|Leilei Duan|4.0|MWF|12/19
10310|GPG|101|Race and Class in Los Angeles|09:30|10:50|Lec|Joshua Mitchell|4.0|TH|90/90
10311|GPG|101|Race and Class in Los Angeles|10:00|10:50|Dis|Chrisshonna Nieva|0.0|F|22/25
10312|GPG|101|Race and Class in Los Angeles|11:00|11:50|Dis|Chrisshonna Nieva|0.0|F|14/25
10313|GPG|101|Race and Class in Los Angeles|12:00|12:50|Dis|Cathleen Calderon|0.0|T|14/25
10314|GPG|101|Race and Class in Los Angeles|12:00|12:50|Dis|Cathleen Calderon|0.0|H|6/25
10315|GPG|101|Race and Class in Los Angeles|13:00|13:50|Dis|Chrisshonna Nieva|0.0|M|17/25
10316|GPG|101|Race and Class in Los Angeles|13:00|13:50|Dis|Chrisshonna Nieva|0.0|W|17/25
10320|GPG|135|Peoples and Cultures of the Americas|11:00|12:20|Lec|Shawn McDaniel|4.0|TH|90/90
10321|GPG|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Rocio Leon|0.0|F|13/25
10322|GPG|135|Peoples and Cultures of the Americas|11:00|11:50|Dis|Rocio Leon|0.0|F|19/25
10323|GPG|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Emmett Harsin Drager|0.0|W|18/25
10324|GPG|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Cecilia Caballero|0.0|M|9/25
10325|GPG|135|Peoples and Cultures of the Americas|13:00|13:50|Dis|Emmett Harsin Drager|0.0|W|17/25
10327|GPG|135|Peoples and Cultures of the Americas|13:00|13:50|Dis|Cecilia Caballero|0.0|M|14/25
10338|GPG|150|The American War in Viet Nam|15:30|16:50|Lec|Viet Nguyen|4.0|MW|60/60
10339|GPG|150|The American War in Viet Nam|10:00|10:50|Dis|Layla Zbinden|0.0|W|23/25
10340|GPG|150|The American War in Viet Nam|12:00|12:50|Dis|Christopher Chien|0.0|F|9/25
10342|GPG|150|The American War in Viet Nam|13:00|13:50|Dis|Layla Zbinden|0.0|W|19/25
10343|GPG|150|The American War in Viet Nam|13:00|13:50|Dis|Christopher Chien|0.0|F|9/25
10371|GPG|220|The Making of Asian America|11:00|11:50|Lec|Samantha Ikehara|4.0|MWF|31/31
10372|GPG|250|The African Diaspora|12:30|13:50|Lec|Oneka LaBennett|4.0|TH|60/60
10376|GPG|250|The African Diaspora|12:00|12:50|Dis|Rachel Klein|0.0|W|24/25
10377|GPG|250|The African Diaspora|12:00|12:50|Dis|Aurelien Davennes|0.0|M|17/25
10378|GPG|250|The African Diaspora|13:00|13:50|Dis|Aurelien Davennes|0.0|M|9/25
10380|GPG|250|The African Diaspora|13:00|13:50|Dis|Rachel Klein|0.0|W|10/25
22053|GPG|382|Zen and Daoism in Asian Literature|12:30|13:50|Lec-Dis|Jason Webb|4.0|TH|19/19
20520|GPG|324|Intercultural Communication|14:00|15:20|Lec|Jillian Pierson|4.0|MW|54/100
63525|GPG|104|Change and the Future: Thematic Option Honors Program|10:00|11:50|Lec-Dis|William Handley|4.0|MW|17/19
63531|GPG|104|Change and the Future: Thematic Option Honors Program|09:30|10:50|Lec-Dis|Alice Echols|4.0|TH|17/19
63532|GPG|104|Change and the Future: Thematic Option Honors Program|12:30|13:50|Lec-Dis|Richard Fox|4.0|TH|12/19
63533|GPG|104|Change and the Future: Thematic Option Honors Program|14:00|15:20|Lec-Dis|Richard Fox|4.0|TH|15/19
63534|GPG|104|Change and the Future: Thematic Option Honors Program|17:00|19:50|Lab|TBA|0.0|W|45/120
63535|GPG|104|Change and the Future: Thematic Option Honors Program|TBA|TBA|Lab|TBA|0.0|TBA|16/30
33824|GPG|350|Global Art, Design and Visual Culture since 1960|12:00|13:50|Lec|Amelia Jones|4.0|MW|35/80
18002|GPG|150|Visions of Diversity in the Cinematic Arts|09:00|12:50|Lec|Evan Hughes|4.0|H|129/175
18006|GPG|150|Visions of Diversity in the Cinematic Arts|16:00|16:50|Dis|TBA|0.0|H|25/25
18007|GPG|150|Visions of Diversity in the Cinematic Arts|17:00|17:50|Dis|TBA|0.0|H|25/25
18008|GPG|150|Visions of Diversity in the Cinematic Arts|11:00|11:50|Dis|TBA|0.0|M|25/25
18009|GPG|150|Visions of Diversity in the Cinematic Arts|12:00|12:50|Dis|TBA|0.0|T|25/25
18011|GPG|150|Visions of Diversity in the Cinematic Arts|13:00|13:50|Dis|TBA|0.0|H|25/25
18013|GPG|150|Visions of Diversity in the Cinematic Arts|19:00|21:50|Dis|TBA|0.0|H|4/25
18014|GPG|150|Visions of Diversity in the Cinematic Arts|TBA|TBA|Dis|TBA|0.0|TBA|0/25
22502|GPG|312|African American Dance|16:00|17:40|Lec|d. Sabela Grimes|4.0|TH|38/80
22513|GPG|333|Origins of Jazz Dance|16:00|17:40|Lec|E. Moncell Durden|4.0|MW|8/60
36970|GPG|180|The Middle East|11:00|12:20|Lec|Sarah Gualtieri|4.0|TH|32/32
36971|GPG|180|The Middle East|09:00|09:50|Dis|TBA|0.0|F|10/25
36972|GPG|180|The Middle East|10:00|10:50|Dis|TBA|0.0|F|22/24
40561|GPG|365|Culture, Lifestyle, and Health|15:30|16:50|Lec|Anamara Ritt|4.0|MW|7/40
40594|GPG|365|Culture, Lifestyle, and Health|14:00|15:20|Lec|TBA|4.0|MW|40/40
37720|GPG|210|International Relations: Introductory Analysis|12:00|13:20|Lec|Brian Rathbun|4.0|MW|75/125
37721|GPG|210|International Relations: Introductory Analysis|09:00|09:50|Dis|TBA|0.0|M|9/25
37722|GPG|210|International Relations: Introductory Analysis|15:00|15:50|Dis|TBA|0.0|M|21/25
37723|GPG|210|International Relations: Introductory Analysis|09:00|09:50|Dis|TBA|0.0|W|16/25
37724|GPG|210|International Relations: Introductory Analysis|09:00|09:50|Dis|TBA|0.0|F|9/25
37725|GPG|210|International Relations: Introductory Analysis|12:00|12:50|Dis|TBA|0.0|W|0/25
37726|GPG|210|International Relations: Introductory Analysis|14:00|14:50|Dis|TBA|0.0|F|2/25
37727|GPG|210|International Relations: Introductory Analysis|13:00|13:50|Dis|TBA|0.0|F|2/25
37728|GPG|210|International Relations: Introductory Analysis|12:00|12:50|Dis|TBA|0.0|F|16/25
37898|GPG|382|Order and Disorder in Global Affairs|14:00|15:20|Lec|Shannon Gibson|4.0|TH|35/48
21000|GPG|200|The Power and Responsibility of the Press|11:00|12:20|Lec|Geoffrey Cowan|4.0|TH|26/100
38206|GPG|211|The Holocaust|14:00|15:20|Lec|Wolf Gruner&Leah Hochman|4.0|TH|60/60
38207|GPG|211|The Holocaust|15:30|16:20|Dis|TBA|0.0|T|25/25
38208|GPG|211|The Holocaust|16:30|17:20|Dis|TBA|0.0|T|7/25
38209|GPG|211|The Holocaust|16:30|17:20|Dis|TBA|0.0|H|4/25
38215|GPG|211|The Holocaust|15:30|16:20|Dis|TBA|0.0|H|24/25
38213|GPG|328|Blacks and Jews: Conflicts and Alliances|14:00|15:20|Lec|Bruce Phillips&Leah Hochman|4.0|TH|27/27
02680|GPG|101|Law and the U.S. Constitution in Global History|11:00|11:50|Lec|Samuel Erman|4.0|MW|106/200
02662|GPG|101|Law and the U.S. Constitution in Global History|10:00|10:50|Dis|Samuel Erman|0.0|W|3/25
02663|GPG|101|Law and the U.S. Constitution in Global History|13:00|13:50|Dis|Samuel Erman|0.0|W|11/25
02664|GPG|101|Law and the U.S. Constitution in Global History|13:00|13:50|Dis|Samuel Erman|0.0|W|4/25
02681|GPG|101|Law and the U.S. Constitution in Global History|10:00|10:50|Dis|Samuel Erman|0.0|M|25/25
02683|GPG|101|Law and the U.S. Constitution in Global History|10:00|10:50|Dis|Samuel Erman|0.0|M|9/26
02684|GPG|101|Law and the U.S. Constitution in Global History|13:00|13:50|Dis|Samuel Erman|0.0|M|21/25
02686|GPG|101|Law and the U.S. Constitution in Global History|13:00|13:50|Dis|Samuel Erman|0.0|M|10/25
02687|GPG|101|Law and the U.S. Constitution in Global History|10:00|10:50|Dis|Samuel Erman|0.0|W|23/25
02625|GPG|250|Children and the Law|15:30|18:50|Lec|Hayden Henderson|4.0|W|17/50
02635|GPG|310|Global Justice for Mass Atrocities and Genocide|14:00|15:50|Lec|Hannah Garry|4.0|TH|36/55
38812|GPG|115|Language and Society|14:00|15:20|Lec|Andrew Simpson|4.0|TH|60/60
38813|GPG|115|Language and Society|09:00|09:50|Dis|TBA|0.0|F|20/20
38814|GPG|115|Language and Society|10:00|10:50|Dis|TBA|0.0|F|19/20
38815|GPG|115|Language and Society|10:00|10:50|Dis|TBA|0.0|F|11/21
38816|GPG|115|Language and Society|09:00|09:50|Dis|TBA|0.0|F|10/20
38837|GPG|115|Language and Society|09:30|10:50|Lec|Andrew Simpson|4.0|TH|60/60
38844|GPG|115|Language and Society|09:00|09:50|Dis|TBA|0.0|F|14/20
38846|GPG|115|Language and Society|10:00|10:50|Dis|TBA|0.0|F|16/20
38848|GPG|115|Language and Society|12:00|12:50|Dis|TBA|0.0|F|17/20
38850|GPG|115|Language and Society|10:00|10:50|Dis|TBA|0.0|F|2/20
38932|GPG|115|Language and Society|11:00|11:50|Dis|TBA|0.0|F|9/20
38933|GPG|115|Language and Society|11:00|11:50|Dis|TBA|0.0|F|2/20
47203|GPG|102|World Music|16:00|17:50|Lec|Scott Spencer|4.0|MW|150/150
47213|GPG|200|The Broadway Musical: Reflections of American Diversity|16:00|17:50|Lec|Parmer Fuller|4.0|TH|73/150
47220|GPG|250|The Music of Black Americans|10:00|11:50|Lec|Ron Mc Curdy|4.0|MW|24/60
47229|GPG|320|Hip-hop Music and Culture|18:00|19:50|Lec|Sean Nye|4.0|TH|150/150
49374|GPG|166|Current Moral and Social Issues|14:00|15:20|Lec|Mark Schroeder|4.0|MW|90/90
49375|GPG|166|Current Moral and Social Issues|08:00|08:50|Dis|TBA|0.0|H|23/25
49376|GPG|166|Current Moral and Social Issues|09:00|09:50|Dis|TBA|0.0|H|25/25
49377|GPG|166|Current Moral and Social Issues|10:00|10:50|Dis|TBA|0.0|F|10/25
49378|GPG|166|Current Moral and Social Issues|11:00|11:50|Dis|TBA|0.0|F|25/25
49379|GPG|166|Current Moral and Social Issues|08:00|08:50|Dis|TBA|0.0|F|3/25
49380|GPG|166|Current Moral and Social Issues|09:00|09:50|Dis|TBA|0.0|F|4/25
49410|GPG|178|Moral Dilemmas in the Legal Domain|11:00|12:20|Lec|John Hawthorne|4.0|TH|60/60
49413|GPG|178|Moral Dilemmas in the Legal Domain|08:00|08:50|Dis|TBA|0.0|W|9/25
49414|GPG|178|Moral Dilemmas in the Legal Domain|09:00|09:50|Dis|TBA|0.0|W|25/25
49415|GPG|178|Moral Dilemmas in the Legal Domain|11:00|11:50|Dis|TBA|0.0|F|21/25
49416|GPG|178|Moral Dilemmas in the Legal Domain|12:00|12:50|Dis|TBA|0.0|F|5/25
51940|GPG|248|Human Rights|11:00|12:20|Lec|Alison Dundes Renteln|4.0|TH|91/91
51941|GPG|248|Human Rights|09:00|09:50|Dis|TBA|0.0|F|17/25
51942|GPG|248|Human Rights|10:00|10:50|Dis|TBA|0.0|M|24/26
51943|GPG|248|Human Rights|11:00|11:50|Dis|TBA|0.0|F|25/25
51944|GPG|248|Human Rights|12:00|12:50|Dis|TBA|0.0|M|25/25
49245|GPG|413|Globalization of the Biomedical Industry|15:30|16:50|Lec|Eunjoo Pacifici&Daryl Davies|4.0|MW|20/30
61465|GPG|250|Grassroots Participation in Global Perspective|08:30|09:50|Lec|Hajar Yazdiha|4.0|MW|30/30
61468|GPG|250|Grassroots Participation in Global Perspective|12:00|12:50|Dis|TBA|0.0|F|7/26
61469|GPG|250|Grassroots Participation in Global Perspective|13:00|13:50|Dis|TBA|0.0|F|23/23
35628|GPG|165|Sustainability Science in the City|11:00|11:50|Lec|Robert Vos|4.0|MWF|118/120
35629|GPG|165|Sustainability Science in the City|16:00|17:50|Lab|TBA|0.0|M|20/20
35630|GPG|165|Sustainability Science in the City|12:00|13:50|Lab|TBA|0.0|W|20/20
35631|GPG|165|Sustainability Science in the City|16:00|17:50|Lab|TBA|0.0|W|20/20
35632|GPG|165|Sustainability Science in the City|10:00|11:50|Lab|TBA|0.0|H|20/20
35633|GPG|165|Sustainability Science in the City|14:00|15:50|Lab|TBA|0.0|M|19/20
35634|GPG|165|Sustainability Science in the City|12:00|13:50|Lab|TBA|0.0|F|20/20
63178|GPG|476|African American Theatre, Dance, and Performance|08:00|09:50|Lec|Anita Dashiell-Sparks|4.0|MW|24/28
63200|GPG|488|Theatre in the Community|12:00|13:50|Lec|Brent Blair|4.0|TH|5/30
11818|GPH|121|Foundations of Western Art: Renaissance to Contemporary|12:30|13:50|Lec|Lisa Pon|4.0|TH|44/95
11819|GPH|121|Foundations of Western Art: Renaissance to Contemporary|09:00|09:50|Dis|Madeline Henkin|0.0|F|15/25
11820|GPH|121|Foundations of Western Art: Renaissance to Contemporary|10:00|10:50|Dis|Joseph Semkiu|0.0|F|9/25
11821|GPH|121|Foundations of Western Art: Renaissance to Contemporary|11:00|11:50|Dis|Joseph Semkiu|0.0|F|14/25
11822|GPH|121|Foundations of Western Art: Renaissance to Contemporary|12:00|12:50|Dis|Madeline Henkin|0.0|F|6/25
10408|GPH|301|America, the Frontier, and the New West|14:00|15:50|Lec|Thomas Gustafson|4.0|MW|56/60
10409|GPH|301|America, the Frontier, and the New West|11:00|11:50|Dis|K. Avvirin Gray|0.0|F|9/25
10411|GPH|301|America, the Frontier, and the New West|16:00|16:50|Dis|Rebekah Garrison|0.0|M|25/25
